workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,0.89
0,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.34
0,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.15
0,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.11
0,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.78
0,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.98
0,one_slider,images/075.JPG,aevery,filler4,inverse,thereone,audio/02.mp3,filler,0.96
0,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,there,audio/8-petting-aevery-there.mp3,test,0.11
0,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,0.93
0,one_slider,images/053.JPG,everya,filler1,surface,plain,audio/00.mp3,filler,0.97
0,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0.03
0,one_slider,images/063.JPG,everya,filler2,inverse,one,audio/01.mp3,filler,0.87
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.99
0,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0.08
0,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.03
0,one_slider,images/005.JPG,aevery,filler10,inverse,there,audio/06.mp3,filler,0.02
0,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,there,audio/6-biting-aevery-there.mp3,test,0.85
0,one_slider,images/009.JPG,aevery,filler8,surface,plain,audio/37.mp3,filler,0.03
0,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,plain,audio/4-feeding-aevery-plain.mp3,test,0.04
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,one,audio/7-attacking-aevery-one.mp3,test,0.89
0,one_slider,images/054.JPG,aevery,filler13,inverse,one,audio/39.mp3,filler,0.1
1,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.95
1,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,0.93
1,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,plain,audio/1-leaning-everya-plain.mp3,test,0.78
1,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,one,audio/5-bottle-everya-one.mp3,test,0.27
1,one_slider,images/056.JPG,aevery,filler6,inverse,plain,audio/36.mp3,filler,0.95
1,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,one,audio/6-biting-aevery-one.mp3,test,0.02
1,one_slider,images/005.JPG,everya,filler10,surface,plain,audio/06.mp3,filler,0
1,one_slider,images/009.JPG,aevery,filler7,inverse,thereone,audio/04.mp3,filler,0.05
1,one_slider,images/054.JPG,aevery,filler12,inverse,plain,audio/07.mp3,filler,0.03
1,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0.21
1,one_slider,images/063.JPG,aevery,filler2,surface,one,audio/01.mp3,filler,0.94
1,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.93
1,one_slider,images/005.JPG,aevery,filler11,surface,plain,audio/38.mp3,filler,0
1,one_slider,images/009.JPG,aevery,filler8,inverse,one,audio/37.mp3,filler,0.04
1,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.04
1,one_slider,images/075.JPG,aevery,filler4,surface,there,audio/02.mp3,filler,0.95
1,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,0.01
1,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,one,audio/7-attacking-aevery-one.mp3,test,1
1,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,0.98
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,plain,audio/3-fish pole-aevery-plain.mp3,test,0.97
1,one_slider,images/016.JPG,aevery,filler9,inverse,plain,audio/05.mp3,filler,0.01
2,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,1
2,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,inverse,plain,audio/8-petting-everya-plain.mp3,test,0
2,one_slider,images/075.JPG,aevery,filler4,surface,one,audio/02.mp3,filler,1
2,one_slider,images/016.JPG,aevery,filler9,surface,one,audio/05.mp3,filler,0
2,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,1
2,one_slider,images/056.JPG,aevery,filler6,inverse,plain,audio/36.mp3,filler,1
2,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0
2,one_slider,images/053.JPG,everya,filler1,inverse,one,audio/00.mp3,filler,1
2,one_slider,images/009.JPG,everya,filler7,inverse,plain,audio/04.mp3,filler,0
2,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,1
2,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0
2,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,1
2,one_slider,images/005.JPG,everya,filler11,surface,plain,audio/38.mp3,filler,0
2,one_slider,images/054.JPG,aevery,filler13,inverse,thereone,audio/39.mp3,filler,0
2,one_slider,images/054.JPG,aevery,filler12,inverse,one,audio/07.mp3,filler,0
2,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,one,audio/7-attacking-aevery-one.mp3,test,0
2,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,plain,audio/2-fishing-everya-plain.mp3,test,0.86
2,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.2
2,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,1
2,one_slider,images/063.JPG,everya,filler3,inverse,plain,audio/35.mp3,filler,1
2,one_slider,images/005.JPG,aevery,filler10,surface,there,audio/06.mp3,filler,0
3,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,one,audio/2-fishing-everya-one.mp3,test,0.49
3,one_slider,images/054.JPG,everya,filler13,surface,one,audio/39.mp3,filler,0.69
3,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.12
3,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.4
3,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,there,audio/7-attacking-aevery-there.mp3,test,0.79
3,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,thereone,audio/8-petting-aevery-thereone.mp3,test,0.87
3,one_slider,images/063.JPG,aevery,filler3,surface,one,audio/35.mp3,filler,0.98
3,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0.48
3,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,there,audio/1-leaning-aevery-there.mp3,test,0.44
3,one_slider,images/075.JPG,everya,filler4,surface,one,audio/02.mp3,filler,0.24
3,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.69
3,one_slider,images/056.JPG,aevery,filler6,inverse,one,audio/36.mp3,filler,0.75
3,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.65
3,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.71
3,one_slider,images/005.JPG,aevery,filler11,inverse,one,audio/38.mp3,filler,0.89
3,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.21
3,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,there,audio/5-bottle-aevery-there.mp3,test,0.46
3,one_slider,images/005.JPG,aevery,filler10,inverse,plain,audio/06.mp3,filler,0.36
3,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.66
3,one_slider,images/053.JPG,aevery,filler1,inverse,plain,audio/00.mp3,filler,0.77
3,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.76
4,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.96
4,one_slider,images/009.JPG,aevery,filler7,surface,there,audio/04.mp3,filler,0.42
4,one_slider,images/054.JPG,everya,filler13,surface,one,audio/39.mp3,filler,0.79
4,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,plain,audio/5-bottle-aevery-plain.mp3,test,0.94
4,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0.14
4,one_slider,images/005.JPG,everya,filler11,inverse,plain,audio/38.mp3,filler,0.06
4,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,0.96
4,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.98
4,one_slider,images/053.JPG,aevery,filler1,inverse,one,audio/00.mp3,filler,0.94
4,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.46
4,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,one,audio/8-petting-everya-one.mp3,test,0.62
4,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,thereone,audio/1-leaning-aevery-thereone.mp3,test,0.98
4,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,one,audio/6-biting-everya-one.mp3,test,0.92
4,one_slider,images/005.JPG,aevery,filler10,surface,plain,audio/06.mp3,filler,0.15
4,one_slider,images/063.JPG,everya,filler3,surface,plain,audio/35.mp3,filler,0.93
4,one_slider,images/016.JPG,aevery,filler9,surface,thereone,audio/05.mp3,filler,0.22
4,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,one,audio/4-feeding-aevery-one.mp3,test,0.89
4,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.93
4,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0.41
4,one_slider,images/056.JPG,aevery,filler6,surface,one,audio/36.mp3,filler,0.33
4,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,there,audio/2-fishing-aevery-there.mp3,test,0.93
5,one_slider,images/053.JPG,everya,filler1,inverse,plain,audio/00.mp3,filler,0.97
5,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0
5,one_slider,images/063.JPG,everya,filler3,inverse,plain,audio/35.mp3,filler,0.75
5,one_slider,images/009.JPG,aevery,filler7,surface,plain,audio/04.mp3,filler,0.14
5,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,there,audio/2-fishing-aevery-there.mp3,test,0.85
5,one_slider,images/009.JPG,aevery,filler8,surface,thereone,audio/37.mp3,filler,0.17
5,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,1
5,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,there,audio/4-feeding-aevery-there.mp3,test,0.52
5,one_slider,images/016.JPG,everya,filler9,surface,plain,audio/05.mp3,filler,0.51
5,one_slider,images/056.JPG,aevery,filler6,surface,thereone,audio/36.mp3,filler,0
5,one_slider,images/063.JPG,aevery,filler2,surface,there,audio/01.mp3,filler,1
5,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,thereone,audio/5-bottle-aevery-thereone.mp3,test,0
5,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,one,audio/8-petting-aevery-one.mp3,test,0.5
5,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,1
5,one_slider,images/056.JPG,everya,filler5,surface,plain,audio/03.mp3,filler,0
5,one_slider,images/075.JPG,aevery,filler4,inverse,plain,audio/02.mp3,filler,1
5,one_slider,images/005.JPG,everya,filler10,surface,plain,audio/06.mp3,filler,0
5,one_slider,images/054.JPG,aevery,filler13,surface,there,audio/39.mp3,filler,0
5,one_slider,images/005.JPG,aevery,filler11,inverse,plain,audio/38.mp3,filler,0
5,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,there,audio/1-leaning-aevery-there.mp3,test,1
5,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,there,audio/7-attacking-aevery-there.mp3,test,0.81
6,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,0.97
6,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.96
6,one_slider,images/005.JPG,aevery,filler11,surface,there,audio/38.mp3,filler,0.03
6,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0
6,one_slider,images/054.JPG,everya,filler12,surface,plain,audio/07.mp3,filler,0.03
6,one_slider,images/009.JPG,everya,filler7,surface,one,audio/04.mp3,filler,0.02
6,one_slider,images/005.JPG,aevery,filler10,inverse,there,audio/06.mp3,filler,0.01
6,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0
6,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,there,audio/1-leaning-aevery-there.mp3,test,0.98
6,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,there,audio/7-attacking-aevery-there.mp3,test,0.01
6,one_slider,images/056.JPG,everya,filler5,inverse,one,audio/03.mp3,filler,0.01
6,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.94
6,one_slider,images/016.JPG,aevery,filler9,inverse,there,audio/05.mp3,filler,0
6,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,0.02
6,one_slider,images/063.JPG,everya,filler3,surface,one,audio/35.mp3,filler,0.94
6,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,0.03
6,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,0.99
6,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,one,audio/2-fishing-everya-one.mp3,test,0.04
6,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0
6,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.02
6,one_slider,images/063.JPG,aevery,filler2,surface,plain,audio/01.mp3,filler,0.95
7,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,one,audio/4-feeding-everya-one.mp3,test,0.94
7,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,0.97
7,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,one,audio/8-petting-aevery-one.mp3,test,0.45
7,one_slider,images/063.JPG,aevery,filler3,inverse,one,audio/35.mp3,filler,0.85
7,one_slider,images/005.JPG,aevery,filler10,surface,one,audio/06.mp3,filler,0.09
7,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.89
7,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0.71
7,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,0.85
7,one_slider,images/056.JPG,aevery,filler5,surface,there,audio/03.mp3,filler,0.83
7,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,0.8
7,one_slider,images/054.JPG,everya,filler13,surface,plain,audio/39.mp3,filler,0.82
7,one_slider,images/053.JPG,everya,filler1,inverse,one,audio/00.mp3,filler,0.79
7,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,thereone,audio/3-fish pole-aevery-thereone.mp3,test,0.92
7,one_slider,images/056.JPG,aevery,filler6,surface,thereone,audio/36.mp3,filler,0.82
7,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,plain,audio/1-leaning-everya-plain.mp3,test,0.88
7,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.09
7,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,plain,audio/6-biting-everya-plain.mp3,test,0.92
7,one_slider,images/054.JPG,aevery,filler12,inverse,plain,audio/07.mp3,filler,0.26
7,one_slider,images/005.JPG,everya,filler11,inverse,plain,audio/38.mp3,filler,0.06
7,one_slider,images/009.JPG,aevery,filler7,surface,there,audio/04.mp3,filler,0.11
7,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.85
8,one_slider,images/016.JPG,aevery,filler9,surface,thereone,audio/05.mp3,filler,0
8,one_slider,images/063.JPG,aevery,filler2,surface,one,audio/01.mp3,filler,1
8,one_slider,images/054.JPG,aevery,filler13,inverse,there,audio/39.mp3,filler,0.05
8,one_slider,images/053.JPG,everya,filler1,inverse,plain,audio/00.mp3,filler,1
8,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,1
8,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,1
8,one_slider,images/009.JPG,everya,filler8,surface,plain,audio/37.mp3,filler,0.05
8,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,one,audio/8-petting-everya-one.mp3,test,1
8,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.03
8,one_slider,images/075.JPG,aevery,filler4,inverse,there,audio/02.mp3,filler,1
8,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,plain,audio/7-attacking-aevery-plain.mp3,test,1
8,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,1
8,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.99
8,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.95
8,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,plain,audio/3-fish pole-aevery-plain.mp3,test,0.02
8,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,1
8,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,one,audio/6-biting-aevery-one.mp3,test,0
8,one_slider,images/056.JPG,aevery,filler5,inverse,plain,audio/03.mp3,filler,1
8,one_slider,images/005.JPG,aevery,filler10,surface,there,audio/06.mp3,filler,0.02
8,one_slider,images/005.JPG,everya,filler11,inverse,plain,audio/38.mp3,filler,0.04
8,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0
