workerid,language,enjoyment,gender,age,comments,asses,education
0,English,2,Female,25,,Yes,2
1,english,2,Female,31,,Yes,3
2,english,2,Female,28,it was an interesting study thank you! the picture with the girls and bunnies was a little dark and hard to tell if they were holding one not sure if this was on purpose but i though i would let you know :),Yes,2
3,English,1,Female,61,,Yes,3
4,English,2,Female,31,"With the image of two girls wearing blue clothes, I didn&quotechart realize one of them had blue pants on at first, so I wound up changing my answer when the slide came around the second time.  It was still a little unclear, because the sentence could mean they were wearing all blue clothes or it could mean they were wearing at least one article of blue clothing or that they just had blue in their clothes somewhere.  ",Yes,3
5,english,2,Female,33,Please pay me a small bonus for my time :),NA,4
6,english,1,Female,25-35,easy,Yes,3
7,ENGLISH,1,Male,55,GOOD,Yes,3
8,English,2,Male,38,,Yes,4
