workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/054.JPG,0.86,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,everya
0,one_slider,images/009.JPG,0.62,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,aevery
0,one_slider,images/5-bottle-aevery-surface.JPG,0.85,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/005.JPG,0.56,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,aevery
0,one_slider,images/005.JPG,0.51,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,everya
0,one_slider,images/2-fishing-aevery-surface.JPG,0.76,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/053.JPG,0.47,filler1,scrambled,surface,motun,audio/f1-scrambled.m4a,filler,aevery
0,one_slider,images/3-pole-aevery-inverse.JPG,0.81,3-pole,scrambled,surface,motun,audio/3-pole-motun-everya-scrambled.m4a,test,everya
0,one_slider,images/009.JPG,0.66,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,aevery
0,one_slider,images/6-biting-aevery-surface.JPG,0.13,6-biting,scrambled,surface,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/016.JPG,0.36,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,everya
0,one_slider,images/075.JPG,0.65,filler4,scrambled,surface,motun,audio/f4-scrambled.m4a,filler,aevery
0,one_slider,images/054.JPG,0.67,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,everya
0,one_slider,images/056.JPG,0.78,filler5,scrambled,surface,enu,audio/f5-scrambled.m4a,filler,everya
0,one_slider,images/1-leaning-aevery-inverse.JPG,0.67,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/063.JPG,0.37,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,aevery
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.63,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/8-petting-everya-inverse.JPG,0.75,8-petting,scrambled,inverse,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/063.JPG,0.74,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,aevery
0,one_slider,images/056.JPG,0.74,filler6,scrambled,inverse,motun,audio/f6-scrambled.m4a,filler,aevery
0,one_slider,images/7-attacking-aevery-surface.JPG,0.28,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/005.JPG,0.02,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
1,one_slider,images/009.JPG,0.03,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,everya
1,one_slider,images/054.JPG,0.03,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,aevery
1,one_slider,images/3-pole-aevery-inverse.JPG,0.03,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/8-petting-aevery-surface.JPG,0.98,8-petting,scrambled,surface,enu,audio/8-petting-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/1-leaning-everya-inverse.JPG,1,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/6-biting-everya-inverse.JPG,0.99,6-biting,scrambled,inverse,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/5-bottle-aevery-surface.JPG,0.95,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/4-feeding-aevery-surface.JPG,0.97,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/056.JPG,1,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,aevery
1,one_slider,images/054.JPG,0,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,everya
1,one_slider,images/005.JPG,0,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
1,one_slider,images/063.JPG,1,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,aevery
1,one_slider,images/075.JPG,0.01,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,aevery
1,one_slider,images/009.JPG,0,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,everya
1,one_slider,images/7-attacking-everya-inverse.JPG,0.99,7-attacking,scrambled,inverse,motun,audio/7-attacking-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/056.JPG,0.01,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,everya
1,one_slider,images/2-fishing-everya-inverse.JPG,0.98,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/016.JPG,0.03,filler9,scrambled,surface,motun,audio/f9-scrambled.m4a,filler,everya
1,one_slider,images/053.JPG,0.99,filler1,scrambled,surface,motun,audio/f1-scrambled.m4a,filler,aevery
1,one_slider,images/063.JPG,0.03,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,aevery
2,one_slider,images/016.JPG,0.41,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,everya
2,one_slider,images/056.JPG,0.66,filler5,scrambled,inverse,motun,audio/f5-scrambled.m4a,filler,everya
2,one_slider,images/063.JPG,0.8,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,aevery
2,one_slider,images/075.JPG,0.61,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,aevery
2,one_slider,images/054.JPG,0.81,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,aevery
2,one_slider,images/009.JPG,0.19,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,everya
2,one_slider,images/053.JPG,0.53,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,aevery
2,one_slider,images/054.JPG,0.88,filler12,scrambled,surface,motun,audio/f12-scrambled.m4a,filler,everya
2,one_slider,images/063.JPG,0.76,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,aevery
2,one_slider,images/1-leaning-aevery-surface.JPG,0.19,1-leaning,scrambled,surface,enu,audio/1-leaning-enu-aevery-scrambled.m4a,test,aevery
2,one_slider,images/005.JPG,0.71,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery
2,one_slider,images/2-fishing-aevery-surface.JPG,1,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
2,one_slider,images/3-pole-everya-inverse.JPG,0.64,3-pole,scrambled,inverse,motun,audio/3-pole-motun-everya-scrambled.m4a,test,everya
2,one_slider,images/056.JPG,0.33,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,everya
2,one_slider,images/6-biting-aevery-inverse.JPG,0.21,6-biting,scrambled,surface,motun,audio/6-biting-motun-everya-scrambled.m4a,test,everya
2,one_slider,images/8-petting-aevery-inverse.JPG,0.82,8-petting,scrambled,surface,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/4-feeding-everya-inverse.JPG,0.55,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/009.JPG,0.88,filler8,scrambled,inverse,enu,audio/f8-scrambled.m4a,filler,everya
2,one_slider,images/7-attacking-aevery-inverse.JPG,0.68,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-everya-scrambled.m4a,test,everya
2,one_slider,images/5-bottle-everya-inverse.JPG,0.69,5-bottle,scrambled,inverse,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/005.JPG,0.7,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,everya
3,one_slider,images/056.JPG,0.79,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,everya
3,one_slider,images/063.JPG,0.78,filler2,scrambled,surface,motun,audio/f2-scrambled.m4a,filler,everya
3,one_slider,images/053.JPG,0.81,filler1,scrambled,surface,motun,audio/f1-scrambled.m4a,filler,everya
3,one_slider,images/054.JPG,0.76,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,everya
3,one_slider,images/009.JPG,0.79,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,everya
3,one_slider,images/005.JPG,0.71,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
3,one_slider,images/005.JPG,0.72,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
3,one_slider,images/075.JPG,0.71,filler4,scrambled,inverse,motun,audio/f4-scrambled.m4a,filler,aevery
3,one_slider,images/063.JPG,0.83,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,aevery
3,one_slider,images/6-biting-aevery-inverse.JPG,0.71,6-biting,scrambled,inverse,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery
3,one_slider,images/8-petting-aevery-inverse.JPG,0.61,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
3,one_slider,images/056.JPG,0.83,filler5,scrambled,surface,motun,audio/f5-scrambled.m4a,filler,everya
3,one_slider,images/054.JPG,0.75,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,everya
3,one_slider,images/1-leaning-aevery-inverse.JPG,0.74,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
3,one_slider,images/4-feeding-aevery-inverse.JPG,0.8,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
3,one_slider,images/2-fishing-aevery-inverse.JPG,0.82,2-fishing,scrambled,surface,motun,audio/2-fishing-motun-everya-scrambled.m4a,test,everya
3,one_slider,images/016.JPG,0.73,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,everya
3,one_slider,images/009.JPG,0.8,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya
3,one_slider,images/3-pole-aevery-inverse.JPG,0.81,3-pole,scrambled,surface,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
3,one_slider,images/7-attacking-aevery-surface.JPG,0.68,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
3,one_slider,images/5-bottle-aevery-surface.JPG,0.71,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-aevery-scrambled.m4a,test,aevery
4,one_slider,images/3-pole-everya-inverse.JPG,0.52,3-pole,default,inverse,motun,audio/3-pole-motun-everya-default.m4a,test,everya
4,one_slider,images/056.JPG,0,filler6,default,inverse,motun,audio/f6-default.m4a,filler,aevery
4,one_slider,images/009.JPG,0.01,filler7,default,surface,enu,audio/f7-default.m4a,filler,aevery
4,one_slider,images/1-leaning-everya-inverse.JPG,0.54,1-leaning,default,inverse,enu,audio/1-leaning-enu-everya-default.m4a,test,everya
4,one_slider,images/009.JPG,0.05,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya
4,one_slider,images/6-biting-aevery-surface.JPG,0.97,6-biting,default,surface,motun,audio/6-biting-motun-aevery-default.m4a,test,aevery
4,one_slider,images/7-attacking-everya-inverse.JPG,0.48,7-attacking,default,inverse,enu,audio/7-attacking-enu-everya-default.m4a,test,everya
4,one_slider,images/8-petting-aevery-inverse.JPG,0.01,8-petting,default,inverse,motun,audio/8-petting-motun-aevery-default.m4a,test,aevery
4,one_slider,images/054.JPG,0.85,filler13,default,inverse,enu,audio/f13-default.m4a,filler,everya
4,one_slider,images/4-feeding-aevery-inverse.JPG,0.03,4-feeding,default,surface,enu,audio/4-feeding-enu-everya-default.m4a,test,everya
4,one_slider,images/5-bottle-aevery-inverse.JPG,0.04,5-bottle,default,inverse,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery
4,one_slider,images/054.JPG,0,filler12,default,surface,enu,audio/f12-default.m4a,filler,aevery
4,one_slider,images/056.JPG,0,filler5,default,inverse,motun,audio/f5-default.m4a,filler,aevery
4,one_slider,images/063.JPG,0.99,filler2,default,inverse,motun,audio/f2-default.m4a,filler,everya
4,one_slider,images/2-fishing-everya-inverse.JPG,0.52,2-fishing,default,inverse,enu,audio/2-fishing-enu-everya-default.m4a,test,everya
4,one_slider,images/063.JPG,0.03,filler3,default,inverse,motun,audio/f3-default.m4a,filler,aevery
4,one_slider,images/075.JPG,0.04,filler4,default,inverse,motun,audio/f4-default.m4a,filler,everya
4,one_slider,images/053.JPG,0.99,filler1,default,surface,enu,audio/f1-default.m4a,filler,aevery
4,one_slider,images/005.JPG,0.04,filler11,default,inverse,enu,audio/f11-default.m4a,filler,aevery
4,one_slider,images/016.JPG,0.05,filler9,default,inverse,enu,audio/f9-default.m4a,filler,aevery
4,one_slider,images/005.JPG,0,filler10,default,surface,enu,audio/f10-default.m4a,filler,aevery
5,one_slider,images/3-pole-aevery-inverse.JPG,1,3-pole,scrambled,surface,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/054.JPG,0.02,filler12,scrambled,surface,motun,audio/f12-scrambled.m4a,filler,everya
5,one_slider,images/054.JPG,0,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,everya
5,one_slider,images/063.JPG,1,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,aevery
5,one_slider,images/4-feeding-aevery-inverse.JPG,0.83,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/6-biting-everya-inverse.JPG,0.96,6-biting,scrambled,inverse,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/005.JPG,0.05,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
5,one_slider,images/1-leaning-aevery-inverse.JPG,0.91,1-leaning,scrambled,surface,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/009.JPG,0.06,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,aevery
5,one_slider,images/7-attacking-aevery-surface.JPG,0.94,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-aevery-scrambled.m4a,test,aevery
5,one_slider,images/5-bottle-everya-inverse.JPG,0.97,5-bottle,scrambled,inverse,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/005.JPG,0.13,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
5,one_slider,images/009.JPG,0.07,filler7,scrambled,inverse,enu,audio/f7-scrambled.m4a,filler,aevery
5,one_slider,images/8-petting-everya-inverse.JPG,0.93,8-petting,scrambled,inverse,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/056.JPG,0.01,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,everya
5,one_slider,images/075.JPG,0.09,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,aevery
5,one_slider,images/063.JPG,0.06,filler3,scrambled,surface,enu,audio/f3-scrambled.m4a,filler,aevery
5,one_slider,images/2-fishing-aevery-surface.JPG,0.98,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
5,one_slider,images/056.JPG,0.09,filler5,scrambled,inverse,motun,audio/f5-scrambled.m4a,filler,aevery
5,one_slider,images/053.JPG,0.91,filler1,scrambled,surface,motun,audio/f1-scrambled.m4a,filler,everya
5,one_slider,images/016.JPG,0.03,filler9,scrambled,surface,motun,audio/f9-scrambled.m4a,filler,aevery
6,one_slider,images/8-petting-aevery-inverse.JPG,0.11,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
6,one_slider,images/063.JPG,0.82,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,everya
6,one_slider,images/6-biting-aevery-surface.JPG,0.57,6-biting,scrambled,surface,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery
6,one_slider,images/1-leaning-everya-inverse.JPG,0.93,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-everya-scrambled.m4a,test,everya
6,one_slider,images/5-bottle-everya-inverse.JPG,0.68,5-bottle,scrambled,inverse,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
6,one_slider,images/056.JPG,0.01,filler5,scrambled,surface,motun,audio/f5-scrambled.m4a,filler,aevery
6,one_slider,images/054.JPG,0,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,everya
6,one_slider,images/4-feeding-aevery-surface.JPG,0.73,4-feeding,scrambled,surface,motun,audio/4-feeding-motun-aevery-scrambled.m4a,test,aevery
6,one_slider,images/3-pole-aevery-inverse.JPG,0.08,3-pole,scrambled,surface,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
6,one_slider,images/2-fishing-aevery-surface.JPG,0.86,2-fishing,scrambled,surface,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
6,one_slider,images/054.JPG,0.83,filler13,scrambled,inverse,motun,audio/f13-scrambled.m4a,filler,everya
6,one_slider,images/056.JPG,0.07,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,everya
6,one_slider,images/009.JPG,0.04,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,aevery
6,one_slider,images/075.JPG,0.04,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,everya
6,one_slider,images/016.JPG,0.02,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,aevery
6,one_slider,images/009.JPG,0.02,filler7,scrambled,surface,enu,audio/f7-scrambled.m4a,filler,everya
6,one_slider,images/7-attacking-aevery-inverse.JPG,0.09,7-attacking,scrambled,inverse,motun,audio/7-attacking-motun-aevery-scrambled.m4a,test,aevery
6,one_slider,images/063.JPG,0.04,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,everya
6,one_slider,images/005.JPG,0.01,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,everya
6,one_slider,images/053.JPG,0.97,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,everya
6,one_slider,images/005.JPG,0.07,filler11,scrambled,inverse,enu,audio/f11-scrambled.m4a,filler,everya
7,one_slider,images/054.JPG,0.52,filler13,default,inverse,motun,audio/f13-default.m4a,filler,everya
7,one_slider,images/8-petting-aevery-surface.JPG,0.51,8-petting,default,surface,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
7,one_slider,images/054.JPG,0.49,filler12,default,inverse,enu,audio/f12-default.m4a,filler,everya
7,one_slider,images/056.JPG,0.57,filler6,default,inverse,motun,audio/f6-default.m4a,filler,everya
7,one_slider,images/016.JPG,0.54,filler9,default,inverse,enu,audio/f9-default.m4a,filler,aevery
7,one_slider,images/053.JPG,0.54,filler1,default,surface,motun,audio/f1-default.m4a,filler,everya
7,one_slider,images/009.JPG,0.56,filler7,default,surface,enu,audio/f7-default.m4a,filler,aevery
7,one_slider,images/063.JPG,0.63,filler3,default,surface,enu,audio/f3-default.m4a,filler,everya
7,one_slider,images/075.JPG,0.67,filler4,default,inverse,enu,audio/f4-default.m4a,filler,aevery
7,one_slider,images/005.JPG,0.92,filler10,default,surface,motun,audio/f10-default.m4a,filler,everya
7,one_slider,images/2-fishing-aevery-inverse.JPG,0.89,2-fishing,default,surface,motun,audio/2-fishing-motun-everya-default.m4a,test,everya
7,one_slider,images/009.JPG,0.81,filler8,default,inverse,motun,audio/f8-default.m4a,filler,everya
7,one_slider,images/3-pole-everya-inverse.JPG,0.68,3-pole,default,inverse,motun,audio/3-pole-motun-everya-default.m4a,test,everya
7,one_slider,images/1-leaning-everya-inverse.JPG,0.87,1-leaning,default,inverse,enu,audio/1-leaning-enu-everya-default.m4a,test,everya
7,one_slider,images/4-feeding-aevery-surface.JPG,0.55,4-feeding,default,surface,enu,audio/4-feeding-enu-aevery-default.m4a,test,aevery
7,one_slider,images/063.JPG,0.74,filler2,default,inverse,motun,audio/f2-default.m4a,filler,everya
7,one_slider,images/7-attacking-aevery-inverse.JPG,0.81,7-attacking,default,surface,enu,audio/7-attacking-enu-everya-default.m4a,test,everya
7,one_slider,images/6-biting-aevery-inverse.JPG,0.6,6-biting,default,inverse,motun,audio/6-biting-motun-aevery-default.m4a,test,aevery
7,one_slider,images/5-bottle-aevery-inverse.JPG,0.51,5-bottle,default,inverse,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery
7,one_slider,images/005.JPG,0.77,filler11,default,inverse,enu,audio/f11-default.m4a,filler,everya
7,one_slider,images/056.JPG,0.83,filler5,default,inverse,motun,audio/f5-default.m4a,filler,everya
8,one_slider,images/009.JPG,0.26,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,aevery
8,one_slider,images/1-leaning-everya-inverse.JPG,0.34,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
8,one_slider,images/009.JPG,0.61,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya
8,one_slider,images/063.JPG,0.09,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,everya
8,one_slider,images/8-petting-everya-inverse.JPG,0.93,8-petting,scrambled,inverse,motun,audio/8-petting-motun-everya-scrambled.m4a,test,everya
8,one_slider,images/005.JPG,0,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
8,one_slider,images/016.JPG,0.01,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,aevery
8,one_slider,images/6-biting-aevery-inverse.JPG,0.94,6-biting,scrambled,surface,motun,audio/6-biting-motun-everya-scrambled.m4a,test,everya
8,one_slider,images/053.JPG,0.92,filler1,scrambled,surface,motun,audio/f1-scrambled.m4a,filler,everya
8,one_slider,images/3-pole-everya-inverse.JPG,0.87,3-pole,scrambled,inverse,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
8,one_slider,images/056.JPG,0.92,filler5,scrambled,surface,enu,audio/f5-scrambled.m4a,filler,everya
8,one_slider,images/054.JPG,0.07,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,everya
8,one_slider,images/054.JPG,0.96,filler13,scrambled,inverse,motun,audio/f13-scrambled.m4a,filler,aevery
8,one_slider,images/5-bottle-aevery-inverse.JPG,0.05,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
8,one_slider,images/2-fishing-aevery-inverse.JPG,0.99,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
8,one_slider,images/056.JPG,0.03,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,everya
8,one_slider,images/063.JPG,0.93,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,aevery
8,one_slider,images/005.JPG,0.93,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,everya
8,one_slider,images/7-attacking-aevery-surface.JPG,0.97,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
8,one_slider,images/4-feeding-aevery-surface.JPG,0.98,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
8,one_slider,images/075.JPG,0.04,filler4,scrambled,surface,motun,audio/f4-scrambled.m4a,filler,aevery
