workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,3JV9LGBJWUA6NP1BT2TKLQ8YZY5GOM,0,Approved,Thu Oct 11 07:07:45 PDT 2018,Wed Oct 10 14:23:19 PDT 2018,Wed Oct 10 14:27:45 PDT 2018,Thu Oct 11 07:08:00 PDT 2018,,,,,[],undefined,4.362783333333334
1,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,3WI0P0II62O68IJ0J49G90A6Y53DR1,1,Approved,Sat Oct 13 21:24:34 PDT 2018,Sat Oct 13 04:38:50 PDT 2018,Sat Oct 13 04:44:34 PDT 2018,Sat Oct 13 21:25:24 PDT 2018,,,,,[],undefined,5.544066666666667
2,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,3NAPMVF0ZXB9NP15D1RT80S20DZ72O,2,Approved,Thu Oct 18 03:54:58 PDT 2018,Wed Oct 17 11:10:20 PDT 2018,Wed Oct 17 11:14:58 PDT 2018,Thu Oct 18 03:55:21 PDT 2018,,,,,[],undefined,4.571783333333333
3,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,3BQU611VFQGO1SAXD74SWJRM1E499B,3,Approved,Fri Oct 19 23:43:49 PDT 2018,Fri Oct 19 06:59:35 PDT 2018,Fri Oct 19 07:03:49 PDT 2018,Fri Oct 19 23:44:43 PDT 2018,,,,,[],undefined,4.1495
4,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,388U7OUMF8XC9YI67SLLUTQN47YR08,4,Approved,Thu Oct 25 03:10:48 PDT 2018,Wed Oct 24 10:23:34 PDT 2018,Wed Oct 24 10:30:48 PDT 2018,Thu Oct 25 03:11:45 PDT 2018,,,,,[],undefined,7.173133333333333
5,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,3DHE4R9OCX7SGIC664VNED5V07UG2V,5,Approved,Tue Oct 30 08:21:43 PDT 2018,Mon Oct 29 15:31:18 PDT 2018,Mon Oct 29 15:41:43 PDT 2018,Tue Oct 30 08:21:47 PDT 2018,,,,,[],undefined,10.300883333333333
6,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,3QL2OFSM97EBOSLUQ1XOGANEDBUCNB,6,Approved,Tue Oct 30 17:08:07 PDT 2018,Tue Oct 30 00:14:47 PDT 2018,Tue Oct 30 00:28:07 PDT 2018,Tue Oct 30 17:08:52 PDT 2018,,,,,[],undefined,12.208333333333334
7,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,30ZX6P7VF9R27K27EAGQBQXBSCY2JY,7,Approved,Fri Nov 02 07:28:22 PDT 2018,Thu Nov 01 14:40:00 PDT 2018,Thu Nov 01 14:48:22 PDT 2018,Fri Nov 02 07:28:23 PDT 2018,,,,,[],undefined,8.300666666666666
8,3E24UO25QZL13CECQNFWKGZL51FO6K,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:11 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:11 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZL13CECQNFWKGZL51FO6K,3QAPZX2QN59V5E1LS26KTLIFTIN20G,8,Approved,Fri Nov 09 00:20:48 PST 2018,Thu Nov 08 07:35:28 PST 2018,Thu Nov 08 07:40:48 PST 2018,Fri Nov 09 00:21:41 PST 2018,,,,,[],undefined,5.2709166666666665
